testname,SGA,RGA,IGA
i080-114,1387.920000,2764.362000,3936.789000
i080-115,1464.251000,2724.265000,3964.369000
i080-121,1925.288000,6040.751000,9403.736000
i080-122,1707.203000,5766.262000,9404.693000
i080-123,1836.775000,5514.287000,10425.150000
i080-124,1764.850000,5531.458000,9758.333000
i080-125,1782.156000,6381.767000,9119.003000
i080-131,1487.924000,2562.691000,3847.583000
i080-132,1377.000000,2534.689000,3749.828000
i080-133,1330.428000,2463.758000,3666.976000
i080-134,1556.652000,2520.301000,3689.950000
i080-135,1370.289000,2640.362000,3722.691000
i080-141,1565.952000,3395.183000,5296.009000
i080-142,1481.200000,3262.631000,5188.936000
i080-143,1611.980000,3179.031000,4923.449000
i080-144,1540.702000,3270.329000,5038.050000
i080-145,1591.976000,3316.466000,5011.640000
i080-201,1797.101000,3413.587000,5192.851000
i080-202,1806.120000,3472.351000,5242.481000
i080-203,1730.583000,3334.785000,5194.032000
i080-204,1914.484000,3534.407000,5490.784000
i080-205,1811.057000,3660.590000,5550.450000
i080-211,1603.023000,3104.521000,4480.740000
i080-212,1710.638000,3118.095000,4508.792000
i080-213,1579.821000,3144.202000,4794.310000
i080-214,1675.578000,3195.486000,4944.144000
i080-215,1644.545000,3515.219000,4838.903000
i080-221,1817.646000,5972.481000,9583.454000
i080-222,2021.333000,5580.175000,9810.814000
i080-223,2075.410000,5795.977000,9515.009000
i080-224,2005.483000,5861.861000,9669.094000
i080-225,2002.070000,5549.440000,9475.042000
i080-231,1844.244000,3233.093000,5065.548000
i080-232,1704.993000,3334.055000,4874.006000
i080-233,1731.366000,3312.640000,4934.123000
i080-234,1653.611000,3172.318000,4769.175000
i080-235,1829.619000,3248.314000,4757.796000
i080-241,1903.169000,3647.073000,5543.516000
i080-242,1993.808000,3705.236000,5476.407000
i080-243,2050.615000,3609.193000,5654.981000
i080-244,1960.620000,3700.550000,5694.148000
i080-245,1983.598000,3761.549000,5764.559000
i080-301,2097.920000,3894.882000,5737.561000
i080-302,2055.936000,3759.168000,5815.018000
i080-303,2236.649000,3883.115000,5812.203000
i080-304,1955.226000,3610.678000,5420.891000
i080-305,2139.022000,3916.959000,6286.977000
i080-311,1874.651000,3455.551000,5019.974000
i080-312,1775.454000,3385.099000,4932.000000
i080-313,1760.164000,3346.405000,4985.830000
i080-314,1758.465000,3273.053000,4986.581000
i080-315,1776.046000,3319.836000,4933.854000
i080-321,2131.914000,6212.404000,10004.978000
i080-322,1955.426000,6178.860000,9645.871000
i080-323,1890.267000,6281.653000,9521.261000
i080-324,2156.987000,6010.607000,10212.159000
i080-325,1902.303000,6197.223000,10272.791000
i080-331,1908.013000,3573.333000,5249.429000
i080-332,1896.722000,3520.831000,5278.759000
i080-333,2001.792000,3527.401000,5503.592000
i080-334,1880.457000,3551.507000,5344.592000
i080-335,1797.487000,3439.158000,5159.900000
i080-341,1965.232000,3731.589000,5958.081000
i080-342,2018.723000,3971.173000,5889.000000
i080-343,2161.976000,3938.324000,6076.682000
i080-344,2053.467000,3976.922000,5961.173000
i080-345,1934.485000,3921.769000,5957.812000
i160-001,1942.865000,3684.981000,5705.249000
i160-002,1663.590000,3757.148000,4610.299000
i160-003,1633.643000,3603.629000,5016.661000
i160-004,1949.549000,3170.405000,5096.618000
i160-005,1904.117000,3216.860000,5052.767000
i160-011,1824.382000,3670.804000,6341.489000
i160-012,1766.436000,3561.118000,6195.897000
i160-013,1820.901000,3883.719000,5533.278000
i160-014,1957.448000,3963.522000,5742.926000
i160-015,1895.965000,3658.652000,5741.820000
i160-021,3801.960000,13853.839000,26609.570000
i160-022,3375.186000,13868.225000,25840.063000
i160-023,3425.491000,14131.715000,25362.165000
i160-024,3060.782000,13761.235000,25823.209000
i160-025,3654.024000,14009.772000,26006.993000
i160-031,1332.121000,2649.722000,3871.783000
i160-032,1397.053000,2689.531000,4097.930000
i160-033,1351.437000,2984.965000,3922.807000
i160-034,1362.520000,3037.867000,4175.774000
i160-035,1431.320000,2712.521000,4101.257000
i160-041,2053.018000,6085.237000,9336.428000
i160-042,2201.919000,5575.810000,9576.745000
i160-043,1918.079000,5924.058000,9270.043000
i160-044,1892.416000,5896.833000,9243.137000
i160-045,2149.428000,5600.167000,9452.517000
i160-101,1899.039000,3527.165000,5511.695000
i160-102,1929.982000,3644.154000,5781.390000
i160-103,1942.252000,4056.591000,5663.379000
i160-104,2046.872000,4094.045000,5580.418000
i160-105,1759.096000,3456.914000,5393.310000
i160-111,1897.416000,3912.903000,6390.170000
i160-112,1901.502000,3829.873000,6153.786000
i160-113,1979.262000,3948.564000,6478.874000
i160-114,1856.404000,3879.611000,6295.820000
i160-115,1815.748000,3832.612000,6427.319000
i160-121,3341.069000,13911.682000,25612.119000
i160-122,3987.262000,13886.240000,25246.537000
i160-123,3909.508000,14544.385000,25188.100000
i160-124,3519.691000,15646.241000,25982.579000
i160-125,3601.616000,13547.750000,24747.418000
i160-131,1540.490000,2906.695000,4430.573000
i160-132,1891.958000,2934.382000,4395.309000
i160-133,1844.300000,3059.014000,4644.565000
i160-134,1668.606000,2983.776000,4504.559000
i160-135,1816.117000,3064.860000,5015.637000
i160-141,2102.815000,6289.315000,10109.984000
i160-142,2081.557000,5943.545000,9819.655000
i160-143,2223.423000,6607.852000,9978.018000
i160-144,2157.139000,5905.815000,9969.043000
i160-145,2242.393000,6089.013000,9832.844000
i160-201,2442.510000,4520.239000,6646.947000
i160-202,2421.668000,4617.192000,6933.279000
i160-203,2356.390000,4701.906000,7038.761000
i160-204,2468.600000,4977.335000,7004.842000
i160-205,2504.964000,4928.682000,6698.093000
i160-211,2396.037000,4828.608000,6949.705000
i160-212,2469.148000,4828.044000,7152.386000
i160-213,2391.316000,4641.359000,7305.409000
i160-214,2526.371000,4849.072000,7125.708000
i160-215,2515.250000,4889.204000,7298.691000
i160-221,4231.002000,15398.368000,25607.803000
i160-222,3979.118000,13780.395000,25323.047000
i160-223,4348.262000,14204.239000,25927.466000
i160-224,4120.229000,14260.478000,25285.932000
i160-225,3860.521000,14706.438000,25852.621000
i160-231,2087.237000,3871.362000,5701.927000
i160-232,2069.406000,3812.222000,5712.837000
i160-233,2054.396000,4168.308000,5933.046000
i160-234,2017.089000,3784.528000,5663.188000
i160-235,2452.213000,3980.347000,5834.946000
i160-241,2784.977000,6745.732000,11226.890000
i160-242,2525.031000,6635.508000,11019.384000
i160-243,2601.907000,6882.183000,10563.636000
i160-244,2613.899000,6615.749000,11212.532000
i160-245,2671.472000,6569.702000,10964.799000
i160-301,2899.900000,5415.612000,8177.530000
i160-302,3019.839000,5942.231000,8718.638000
i160-303,2959.338000,6151.570000,8333.216000
i160-304,3241.352000,5635.736000,8508.881000
i160-305,2984.184000,5542.405000,8513.132000
i160-311,3571.591000,5509.258000,8764.289000
i160-312,3242.775000,5526.825000,8582.321000
i160-313,3066.462000,5734.981000,8979.919000
i160-314,3050.276000,5914.816000,8751.569000
i160-315,3211.507000,5440.571000,8532.173000
i160-321,4429.432000,16229.015000,26444.302000
i160-322,4201.393000,15417.551000,26627.047000
i160-323,4110.337000,14720.030000,26043.495000
i160-324,4183.602000,14643.808000,27205.791000
i160-325,4600.592000,16081.927000,25171.485000
i160-331,2573.781000,5215.745000,6894.380000
i160-332,2558.171000,5452.028000,7617.056000
i160-333,2664.783000,4973.856000,8499.223000
i160-334,2482.150000,4951.021000,7731.238000
i160-335,2646.453000,5404.088000,9721.343000
i160-341,3257.606000,7474.065000,13992.454000
i160-342,3519.978000,7439.426000,12679.692000
i160-343,3239.994000,7317.934000,13115.445000
i160-344,3527.190000,7153.593000,13145.527000
i160-345,3225.753000,7574.279000,12548.550000
testname,SGA,RGA,IGA
c01,2138.188000,4203.694000,7233.755000
c02,2470.580000,5033.641000,8055.757000
c03,5515.169000,11187.154000,18119.137000
c04,7420.090000,13456.613000,22230.775000
c05,10249.076000,18230.315000,29446.288000
c06,2361.135000,4916.863000,6902.665000
c07,2589.272000,5111.666000,7490.857000
c08,6071.153000,10646.572000,15285.599000
c09,7094.111000,14692.826000,20391.892000
c10,10334.725000,19539.524000,28357.769000
c11,2280.510000,6119.145000,9282.708000
c12,2764.871000,7111.687000,10652.432000
c13,6027.790000,12935.292000,18285.404000
c14,7379.985000,14856.630000,20167.189000
c15,10564.681000,19647.705000,26843.652000
c16,5833.967000,19754.631000,31116.712000
c17,4347.158000,19604.268000,30507.084000
c18,8338.016000,21950.917000,35939.131000
c19,8019.684000,24132.413000,36595.162000
c20,12836.828000,27307.737000,42930.019000
d01,2784.594000,6031.232000,9088.350000
d02,3466.042000,7322.443000,10662.833000
d03,10658.877000,21175.187000,30443.376000
d04,13489.630000,25564.340000,36183.620000
d05,21652.250000,36713.497000,50898.314000
d06,3014.153000,7062.884000,10679.417000
d07,3112.901000,7281.447000,11042.956000
d08,11548.203000,21419.369000,29605.630000
d09,14552.881000,28019.936000,40746.131000
d10,21311.762000,37680.666000,53010.766000
d11,4133.422000,10437.163000,16866.385000
d12,3572.419000,11444.375000,17320.327000
d13,11356.218000,23417.404000,34989.317000
d14,14212.347000,28175.965000,40357.010000
d15,22682.443000,38799.119000,53756.793000
d16,13139.439000,39936.471000,57095.120000
d17,11913.198000,37053.022000,60511.296000
d18,18080.638000,44887.179000,75949.545000
d19,20851.168000,46839.400000,78389.328000
d20,27357.896000,83798.515000,92494.440000
antiwheel5,981.731000,1637.406000,2444.289000
design432,947.102000,1624.903000,2205.066000
oddcycle3,998.751000,1413.382000,2229.287000
oddwheel3,937.926000,1489.110000,2290.092000
se03,1054.743000,1782.209000,2604.094000
w13c29,19168.015000,34791.292000,54016.730000
w23c23,26447.383000,46796.405000,73165.728000
w3c571,450650.706000,411683.656000,518601.433000
e01,4638.880000,11390.962000,19576.659000
e02,5247.802000,12603.250000,20587.384000
e03,29851.830000,54106.994000,82255.170000
e04,37100.453000,66296.134000,100209.627000
e05,65972.815000,101125.295000,149288.892000
e06,4849.237000,13442.662000,22776.485000
e07,5863.298000,14300.865000,24401.653000
e08,32587.933000,54547.525000,81024.179000
e09,42395.595000,71433.646000,112018.140000
e10,64991.402000,101355.235000,157420.273000
e11,9513.606000,26660.970000,44564.251000
e12,7618.618000,23653.786000,44029.965000
e13,37496.141000,69954.212000,111707.335000
e14,42096.088000,72700.548000,116097.225000
e15,63159.240000,102135.202000,169997.780000
e16,14650.343000,78925.611000,168826.252000
e17,14786.143000,108460.965000,172481.883000
e18,53696.903000,117289.069000,226487.177000
e19,60704.955000,154890.867000,235030.519000
e20,84504.534000,178078.218000,271231.344000
berlin52,1806.005000,4013.671000,6919.851000
brasil58,2310.554000,4856.713000,7933.368000
world666,56814.764000,200095.369000,361217.234000
p461,40564.155000,9137.290000,15415.337000
i080-001,1444.659000,2623.925000,4136.316000
i080-002,1499.990000,2756.352000,3937.682000
i080-003,1531.205000,2765.219000,3928.660000
i080-004,2253.138000,2862.956000,4151.875000
i080-005,1791.048000,2683.758000,4066.828000
i080-011,1406.682000,2512.300000,3796.016000
i080-012,1485.825000,2395.191000,3688.366000
i080-013,1599.505000,2593.400000,3748.230000
i080-014,1425.260000,2465.286000,3732.212000
i080-015,1410.573000,2571.373000,3743.072000
i080-021,1649.201000,5435.703000,9579.771000
i080-022,1733.254000,5616.992000,9359.391000
i080-023,1590.707000,5335.476000,9284.436000
i080-024,1749.891000,5518.267000,9275.284000
i080-025,1653.601000,5405.688000,9108.065000
i080-031,1293.036000,2400.992000,3583.800000
i080-032,1448.619000,2871.246000,3910.845000
i080-033,1377.013000,2569.975000,3831.222000
i080-034,1284.389000,2441.619000,3455.700000
i080-035,1289.538000,2672.377000,3844.165000
i080-041,1480.677000,3256.357000,4994.208000
i080-042,1427.562000,3510.675000,5129.072000
i080-043,1490.462000,3391.303000,4886.849000
i080-044,1514.055000,3248.088000,4873.639000
i080-045,1517.533000,3209.262000,4870.890000
i080-101,1630.684000,3089.672000,4381.669000
i080-102,1615.167000,2984.647000,4316.424000
i080-103,1733.035000,3215.272000,4712.979000
i080-104,1641.768000,3221.998000,4580.603000
i080-105,1460.268000,2843.810000,4052.767000
i080-111,1425.305000,2685.268000,4057.147000
i080-112,1383.397000,2789.175000,4068.570000
i080-113,1300.860000,2834.035000,3895.221000
i080-114,1387.920000,2764.362000,3936.789000
i080-115,1464.251000,2724.265000,3964.369000
i080-121,1925.288000,6040.751000,9403.736000
i080-122,1707.203000,5766.262000,9404.693000
i080-123,1836.775000,5514.287000,10425.150000
i080-124,1764.850000,5531.458000,9758.333000
i080-125,1782.156000,6381.767000,9119.003000
i080-131,1487.924000,2562.691000,3847.583000
i080-132,1377.000000,2534.689000,3749.828000
i080-133,1330.428000,2463.758000,3666.976000
i080-134,1556.652000,2520.301000,3689.950000
i080-135,1370.289000,2640.362000,3722.691000
i080-141,1565.952000,3395.183000,5296.009000
i080-142,1481.200000,3262.631000,5188.936000
i080-143,1611.980000,3179.031000,4923.449000
i080-144,1540.702000,3270.329000,5038.050000
i080-145,1591.976000,3316.466000,5011.640000
i080-201,1797.101000,3413.587000,5192.851000
i080-202,1806.120000,3472.351000,5242.481000
i080-203,1730.583000,3334.785000,5194.032000
i080-204,1914.484000,3534.407000,5490.784000
i080-205,1811.057000,3660.590000,5550.450000
i080-211,1603.023000,3104.521000,4480.740000
i080-212,1710.638000,3118.095000,4508.792000
i080-213,1579.821000,3144.202000,4794.310000
i080-214,1675.578000,3195.486000,4944.144000
i080-215,1644.545000,3515.219000,4838.903000
i080-221,1817.646000,5972.481000,9583.454000
i080-222,2021.333000,5580.175000,9810.814000
i080-223,2075.410000,5795.977000,9515.009000
i080-224,2005.483000,5861.861000,9669.094000
i080-225,2002.070000,5549.440000,9475.042000
i080-231,1844.244000,3233.093000,5065.548000
i080-232,1704.993000,3334.055000,4874.006000
i080-233,1731.366000,3312.640000,4934.123000
i080-234,1653.611000,3172.318000,4769.175000
i080-235,1829.619000,3248.314000,4757.796000
i080-241,1903.169000,3647.073000,5543.516000
i080-242,1993.808000,3705.236000,5476.407000
i080-243,2050.615000,3609.193000,5654.981000
i080-244,1960.620000,3700.550000,5694.148000
i080-245,1983.598000,3761.549000,5764.559000
i080-301,2097.920000,3894.882000,5737.561000
i080-302,2055.936000,3759.168000,5815.018000
i080-303,2236.649000,3883.115000,5812.203000
i080-304,1955.226000,3610.678000,5420.891000
i080-305,2139.022000,3916.959000,6286.977000
i080-311,1874.651000,3455.551000,5019.974000
i080-312,1775.454000,3385.099000,4932.000000
i080-313,1760.164000,3346.405000,4985.830000
i080-314,1758.465000,3273.053000,4986.581000
i080-315,1776.046000,3319.836000,4933.854000
i080-321,2131.914000,6212.404000,10004.978000
i080-322,1955.426000,6178.860000,9645.871000
i080-323,1890.267000,6281.653000,9521.261000
i080-324,2156.987000,6010.607000,10212.159000
i080-325,1902.303000,6197.223000,10272.791000
i080-331,1908.013000,3573.333000,5249.429000
i080-332,1896.722000,3520.831000,5278.759000
i080-333,2001.792000,3527.401000,5503.592000
i080-334,1880.457000,3551.507000,5344.592000
i080-335,1797.487000,3439.158000,5159.900000
i080-341,1965.232000,3731.589000,5958.081000
i080-342,2018.723000,3971.173000,5889.000000
i080-343,2161.976000,3938.324000,6076.682000
i080-344,2053.467000,3976.922000,5961.173000
i080-345,1934.485000,3921.769000,5957.812000
i160-001,1942.865000,3684.981000,5705.249000
i160-002,1663.590000,3757.148000,4610.299000
i160-003,1633.643000,3603.629000,5016.661000
i160-004,1949.549000,3170.405000,5096.618000
i160-005,1904.117000,3216.860000,5052.767000
i160-011,1824.382000,3670.804000,6341.489000
i160-012,1766.436000,3561.118000,6195.897000
i160-013,1820.901000,3883.719000,5533.278000
i160-014,1957.448000,3963.522000,5742.926000
i160-015,1895.965000,3658.652000,5741.820000
i160-021,3801.960000,13853.839000,26609.570000
i160-022,3375.186000,13868.225000,25840.063000
i160-023,3425.491000,14131.715000,25362.165000
i160-024,3060.782000,13761.235000,25823.209000
i160-025,3654.024000,14009.772000,26006.993000
i160-031,1332.121000,2649.722000,3871.783000
i160-032,1397.053000,2689.531000,4097.930000
i160-033,1351.437000,2984.965000,3922.807000
i160-034,1362.520000,3037.867000,4175.774000
i160-035,1431.320000,2712.521000,4101.257000
i160-041,2053.018000,6085.237000,9336.428000
i160-042,2201.919000,5575.810000,9576.745000
i160-043,1918.079000,5924.058000,9270.043000
i160-044,1892.416000,5896.833000,9243.137000
i160-045,2149.428000,5600.167000,9452.517000
i160-101,1899.039000,3527.165000,5511.695000
i160-102,1929.982000,3644.154000,5781.390000
i160-103,1942.252000,4056.591000,5663.379000
i160-104,2046.872000,4094.045000,5580.418000
i160-105,1759.096000,3456.914000,5393.310000
i160-111,1897.416000,3912.903000,6390.170000
i160-112,1901.502000,3829.873000,6153.786000
i160-113,1979.262000,3948.564000,6478.874000
i160-114,1856.404000,3879.611000,6295.820000
i160-115,1815.748000,3832.612000,6427.319000
i160-121,3341.069000,13911.682000,25612.119000
i160-122,3987.262000,13886.240000,25246.537000
i160-123,3909.508000,14544.385000,25188.100000
i160-124,3519.691000,15646.241000,25982.579000
i160-125,3601.616000,13547.750000,24747.418000
i160-131,1540.490000,2906.695000,4430.573000
i160-132,1891.958000,2934.382000,4395.309000
i160-133,1844.300000,3059.014000,4644.565000
i160-134,1668.606000,2983.776000,4504.559000
i160-135,1816.117000,3064.860000,5015.637000
i160-141,2102.815000,6289.315000,10109.984000
i160-142,2081.557000,5943.545000,9819.655000
i160-143,2223.423000,6607.852000,9978.018000
i160-144,2157.139000,5905.815000,9969.043000
i160-145,2242.393000,6089.013000,9832.844000
i160-201,2442.510000,4520.239000,6646.947000
i160-202,2421.668000,4617.192000,6933.279000
i160-203,2356.390000,4701.906000,7038.761000
i160-204,2468.600000,4977.335000,7004.842000
i160-205,2504.964000,4928.682000,6698.093000
i160-211,2396.037000,4828.608000,6949.705000
i160-212,2469.148000,4828.044000,7152.386000
i160-213,2391.316000,4641.359000,7305.409000
i160-214,2526.371000,4849.072000,7125.708000
i160-215,2515.250000,4889.204000,7298.691000
i160-221,4231.002000,15398.368000,25607.803000
i160-222,3979.118000,13780.395000,25323.047000
i160-223,4348.262000,14204.239000,25927.466000
i160-224,4120.229000,14260.478000,25285.932000
i160-225,3860.521000,14706.438000,25852.621000
i160-231,2087.237000,3871.362000,5701.927000
i160-232,2069.406000,3812.222000,5712.837000
i160-233,2054.396000,4168.308000,5933.046000
i160-234,2017.089000,3784.528000,5663.188000
i160-235,2452.213000,3980.347000,5834.946000
i160-241,2784.977000,6745.732000,11226.890000
i160-242,2525.031000,6635.508000,11019.384000
i160-243,2601.907000,6882.183000,10563.636000
i160-244,2613.899000,6615.749000,11212.532000
i160-245,2671.472000,6569.702000,10964.799000
i160-301,2899.900000,5415.612000,8177.530000
i160-302,3019.839000,5942.231000,8718.638000
i160-303,2959.338000,6151.570000,8333.216000
i160-304,3241.352000,5635.736000,8508.881000
i160-305,2984.184000,5542.405000,8513.132000
i160-311,3571.591000,5509.258000,8764.289000
i160-312,3242.775000,5526.825000,8582.321000
i160-313,3066.462000,5734.981000,8979.919000
i160-314,3050.276000,5914.816000,8751.569000
i160-315,3211.507000,5440.571000,8532.173000
i160-321,4429.432000,16229.015000,26444.302000
i160-322,4201.393000,15417.551000,26627.047000
i160-323,4110.337000,14720.030000,26043.495000
i160-324,4183.602000,14643.808000,27205.791000
i160-325,4600.592000,16081.927000,25171.485000
i160-331,2573.781000,5215.745000,6894.380000
i160-332,2558.171000,5452.028000,7617.056000
i160-333,2664.783000,4973.856000,8499.223000
i160-334,2482.150000,4951.021000,7731.238000
i160-335,2646.453000,5404.088000,9721.343000
i160-341,3257.606000,7474.065000,13992.454000
i160-342,3519.978000,7439.426000,12679.692000
i160-343,3239.994000,7317.934000,13115.445000
i160-344,3527.190000,7153.593000,13145.527000
i160-345,3225.753000,7574.279000,12548.550000
