testname,SGA,RGA,IGA
i160-313,23.634000,38.910000,34.536000
i160-314,24.794000,24.313000,22.500000
i160-315,23.231000,25.231000,31.320000
i160-321,52.317000,54.196000,58.742000
i160-322,55.927000,48.065000,59.698000
i160-323,51.765000,54.216000,47.725000
i160-324,52.514000,56.067000,47.809000
i160-325,68.872000,59.029000,45.216000
i160-331,14.344000,19.878000,13.765000
i160-332,18.516000,14.126000,12.657000
i160-333,17.356000,14.756000,15.255000
i160-334,15.964000,15.159000,13.153000
i160-335,25.113000,13.090000,17.832000
i160-341,32.534000,29.288000,33.214000
i160-342,38.329000,41.216000,31.441000
i160-343,35.297000,29.330000,33.020000
i160-344,34.278000,28.291000,36.315000
i160-345,41.957000,28.453000,32.859000
testname,SGA,RGA,IGA
c01,229.529000,205.859000,183.571000
c02,299.329000,194.852000,199.061000
c03,247.170000,186.358000,182.866000
c04,225.924000,197.842000,201.870000
c05,239.681000,219.821000,206.014000
c06,425.045000,355.600000,353.497000
c07,441.396000,344.068000,366.228000
c08,383.360000,364.127000,365.198000
c09,441.214000,433.287000,345.777000
c10,437.564000,387.621000,384.059000
c11,690.429000,574.888000,543.792000
c12,662.818000,598.167000,525.504000
c13,667.423000,568.142000,527.397000
c14,645.015000,594.152000,620.434000
c15,791.900000,564.351000,531.962000
c16,820.169000,700.314000,657.436000
c17,823.724000,718.995000,660.944000
c18,832.826000,731.829000,656.662000
c19,908.407000,706.337000,657.853000
c20,837.510000,697.157000,672.812000
d01,1578.387000,1644.905000,1449.123000
d02,2027.923000,1630.291000,1368.098000
d03,2101.945000,1655.576000,1590.753000
d04,1814.031000,1751.420000,1582.610000
d05,1798.031000,1592.252000,1461.464000
d06,3390.719000,3084.988000,2789.740000
d07,3320.729000,3201.327000,2829.942000
d08,3726.011000,2948.345000,2807.519000
d09,3443.314000,2896.534000,2666.746000
d10,3283.722000,3092.336000,2796.278000
d11,5363.582000,4689.345000,4233.773000
d12,5624.783000,4715.940000,4253.471000
d13,5348.081000,4727.067000,4286.744000
d14,5392.517000,4729.683000,4284.809000
d15,5265.996000,4860.985000,4253.125000
d16,6413.727000,5552.946000,5280.925000
d17,6434.797000,5617.300000,5166.022000
d18,6641.236000,5762.618000,5220.557000
d19,6320.252000,5596.139000,5122.286000
d20,6525.793000,5580.917000,5113.514000
antiwheel5,25.777000,16.713000,25.477000
design432,2.413000,1.853000,6.772000
oddcycle3,1.375000,1.114000,6.950000
oddwheel3,0.790000,1.000000,5.762000
se03,0.906000,0.591000,6.544000
w13c29,1779.807000,1495.461000,1501.213000
w23c23,4629.170000,4247.010000,4745.217000
w3c571,84534.452000,74236.215000,49282.862000
e01,29613.370000,26356.305000,26266.351000
e02,26551.663000,23857.923000,25855.663000
e03,28281.437000,25318.758000,24989.752000
e04,27014.234000,27059.463000,25476.768000
e05,25748.678000,25985.680000,25256.901000
e06,52475.016000,46466.088000,45170.162000
e07,53287.277000,48020.102000,46174.346000
e08,55306.687000,47133.615000,46330.151000
e09,52707.423000,45550.749000,46835.785000
e10,52879.203000,45413.859000,46560.951000
e11,81670.954000,72558.754000,72636.228000
e12,83914.283000,71955.763000,71349.991000
e13,82159.726000,73398.409000,72541.057000
e14,83297.040000,72370.901000,72180.704000
e15,84485.954000,72154.543000,71714.768000
e16,98751.271000,87921.783000,86752.498000
e17,100529.680000,88854.411000,88568.852000
e18,100242.880000,87354.162000,87615.933000
e19,100426.561000,88010.627000,87050.911000
e20,99808.323000,87776.293000,87017.521000
berlin52,283.591000,272.183000,261.188000
brasil58,8.920000,19.920000,9.202000
world666,2512.930000,2178.750000,2296.694000
p461,21.272000,24.651000,26.801000
i080-001,57.493000,58.153000,53.350000
i080-002,2.511000,10.544000,3.297000
i080-003,2.751000,9.446000,3.062000
i080-004,5.238000,8.564000,2.820000
i080-005,4.901000,10.137000,3.297000
i080-011,5.526000,12.638000,4.637000
i080-012,4.387000,13.673000,4.247000
i080-013,4.885000,10.491000,4.395000
i080-014,4.684000,12.591000,4.201000
i080-015,6.583000,10.763000,4.013000
i080-021,14.418000,16.195000,10.020000
i080-022,15.507000,17.041000,13.592000
i080-023,13.029000,18.115000,13.759000
i080-024,14.177000,21.999000,10.746000
i080-025,11.769000,15.688000,12.752000
i080-031,3.246000,9.573000,3.129000
i080-032,3.115000,9.351000,3.447000
i080-033,3.848000,11.226000,4.755000
i080-034,5.286000,11.878000,2.888000
i080-035,3.213000,10.626000,2.850000
i080-041,5.435000,14.512000,4.981000
i080-042,5.304000,13.751000,8.066000
i080-043,5.093000,16.646000,4.998000
i080-044,5.437000,12.429000,8.462000
i080-045,9.851000,11.886000,6.309000
i080-101,4.038000,9.095000,3.918000
i080-102,2.681000,11.154000,2.877000
i080-103,3.869000,8.828000,2.851000
i080-104,2.816000,8.734000,2.972000
i080-105,2.918000,9.113000,3.071000
i080-111,4.400000,13.474000,7.400000
i080-112,7.282000,12.829000,7.269000
i080-113,4.270000,10.135000,5.437000
i080-114,4.482000,10.879000,5.173000
i080-115,4.550000,10.935000,6.553000
i080-121,15.080000,18.910000,12.034000
i080-122,15.742000,19.827000,10.377000
i080-123,10.893000,25.704000,9.410000
i080-124,10.606000,19.511000,13.692000
i080-125,10.956000,17.693000,10.156000
i080-131,3.415000,12.573000,3.736000
i080-132,3.106000,9.922000,3.087000
i080-133,3.146000,9.263000,3.059000
i080-134,3.371000,8.941000,3.777000
i080-135,3.450000,9.346000,4.967000
i080-141,4.977000,11.385000,5.190000
i080-142,6.266000,11.740000,5.260000
i080-143,6.261000,12.290000,5.028000
i080-144,8.240000,11.561000,5.255000
i080-145,5.077000,13.397000,5.935000
i080-201,2.457000,9.769000,2.792000
i080-202,2.877000,9.140000,4.226000
i080-203,2.554000,10.340000,2.542000
i080-204,2.736000,10.441000,2.597000
i080-205,2.408000,9.161000,2.975000
i080-211,4.473000,13.967000,6.484000
i080-212,4.276000,11.207000,5.034000
i080-213,4.131000,13.153000,4.197000
i080-214,4.081000,13.401000,4.212000
i080-215,4.468000,13.345000,7.323000
i080-221,10.149000,16.061000,10.162000
i080-222,10.208000,16.772000,10.234000
i080-223,12.324000,15.955000,11.759000
i080-224,10.083000,18.490000,10.177000
i080-225,10.142000,17.689000,13.831000
i080-231,4.556000,9.821000,3.733000
i080-232,3.125000,9.592000,3.950000
i080-233,3.415000,10.797000,3.278000
i080-234,3.232000,11.307000,2.920000
i080-235,4.680000,9.648000,2.960000
i080-241,5.069000,11.754000,5.082000
i080-242,9.353000,11.777000,8.295000
i080-243,5.265000,12.048000,5.260000
i080-244,7.527000,11.754000,5.342000
i080-245,4.994000,12.018000,5.017000
i080-301,2.694000,9.353000,2.403000
i080-302,2.794000,10.288000,2.639000
i080-303,2.917000,10.726000,2.580000
i080-304,4.018000,10.066000,3.704000
i080-305,2.792000,8.899000,3.161000
i080-311,5.898000,13.554000,4.161000
i080-312,4.549000,10.569000,4.097000
i080-313,4.373000,13.149000,5.561000
i080-314,4.541000,10.853000,4.334000
i080-315,6.485000,12.973000,7.255000
i080-321,14.055000,18.375000,9.942000
i080-322,10.293000,21.640000,14.436000
i080-323,11.148000,20.640000,10.259000
i080-324,18.388000,18.119000,10.582000
i080-325,13.060000,20.104000,10.519000
i080-331,3.487000,11.649000,3.011000
i080-332,5.377000,10.943000,4.635000
i080-333,3.203000,10.115000,3.537000
i080-334,3.069000,9.003000,2.917000
i080-335,3.519000,9.330000,3.584000
i080-341,5.166000,13.511000,5.080000
i080-342,5.591000,12.254000,5.550000
i080-343,8.985000,14.656000,5.661000
i080-344,6.885000,12.203000,7.684000
i080-345,8.917000,14.777000,6.020000
i160-001,12.424000,17.698000,11.656000
i160-002,12.601000,18.951000,11.042000
i160-003,13.767000,17.328000,10.824000
i160-004,12.485000,19.827000,9.343000
i160-005,12.167000,19.119000,10.095000
i160-011,29.978000,28.722000,26.759000
i160-012,23.794000,34.693000,21.819000
i160-013,27.394000,29.451000,22.580000
i160-014,36.835000,28.604000,23.535000
i160-015,29.864000,29.771000,25.662000
i160-021,51.812000,70.513000,49.446000
i160-022,60.500000,58.712000,55.977000
i160-023,55.423000,54.217000,46.941000
i160-024,65.624000,53.724000,46.611000
i160-025,65.109000,71.884000,61.304000
i160-031,16.001000,26.266000,20.082000
i160-032,15.854000,22.204000,14.114000
i160-033,15.872000,25.446000,15.020000
i160-034,14.973000,22.525000,20.403000
i160-035,15.690000,25.131000,13.264000
i160-041,37.035000,41.313000,31.282000
i160-042,32.890000,37.445000,29.932000
i160-043,30.216000,35.868000,29.024000
i160-044,34.750000,38.947000,34.546000
i160-045,31.829000,36.896000,30.794000
i160-101,12.727000,17.979000,11.333000
i160-102,9.383000,22.596000,10.420000
i160-103,15.033000,21.956000,10.338000
i160-104,15.743000,22.311000,12.722000
i160-105,10.300000,19.640000,11.463000
i160-111,25.895000,29.071000,24.802000
i160-112,24.396000,28.175000,22.849000
i160-113,24.243000,28.741000,21.431000
i160-114,28.435000,28.499000,25.416000
i160-115,26.367000,30.454000,24.676000
i160-121,66.251000,59.662000,47.388000
i160-122,52.307000,58.744000,45.722000
i160-123,53.015000,60.761000,48.270000
i160-124,79.336000,60.618000,47.347000
i160-125,52.426000,55.981000,52.577000
i160-131,35.370000,22.654000,15.291000
i160-132,14.803000,14.106000,13.636000
i160-133,17.910000,14.822000,17.017000
i160-134,26.703000,15.086000,14.970000
i160-135,14.999000,14.109000,14.514000
i160-141,29.923000,27.958000,31.601000
i160-142,39.661000,29.842000,29.984000
i160-143,29.974000,28.196000,28.658000
i160-144,31.763000,30.487000,29.807000
i160-145,37.726000,30.054000,31.701000
i160-201,15.086000,11.505000,12.630000
i160-202,10.901000,10.097000,12.230000
i160-203,12.716000,11.611000,12.031000
i160-204,17.417000,11.840000,11.050000
i160-205,11.459000,11.512000,10.497000
i160-211,23.916000,21.432000,23.761000
i160-212,23.238000,24.934000,25.137000
i160-213,24.405000,27.816000,24.124000
i160-214,24.585000,22.750000,23.007000
i160-215,26.991000,21.899000,24.717000
i160-221,51.107000,54.286000,48.422000
i160-222,72.861000,49.834000,48.873000
i160-223,54.794000,55.353000,49.491000
i160-224,68.410000,53.928000,64.174000
i160-225,51.875000,45.948000,52.161000
i160-231,15.795000,18.979000,14.640000
i160-232,16.970000,19.828000,14.800000
i160-233,16.870000,14.292000,14.450000
i160-234,19.002000,16.495000,13.844000
i160-235,14.563000,15.651000,15.133000
i160-241,41.085000,32.018000,33.330000
i160-242,46.833000,33.277000,27.829000
i160-243,32.270000,27.577000,29.180000
i160-244,30.963000,28.888000,28.732000
i160-245,33.636000,28.705000,30.857000
i160-301,11.892000,15.158000,9.947000
i160-302,21.123000,10.269000,12.869000
i160-303,13.793000,15.543000,11.520000
i160-304,10.434000,12.099000,10.990000
i160-305,13.967000,15.461000,10.004000
i160-311,23.874000,21.958000,22.304000
i160-312,29.356000,21.851000,22.193000
i160-313,23.634000,38.910000,34.536000
i160-314,24.794000,24.313000,22.500000
i160-315,23.231000,25.231000,31.320000
i160-321,52.317000,54.196000,58.742000
i160-322,55.927000,48.065000,59.698000
i160-323,51.765000,54.216000,47.725000
i160-324,52.514000,56.067000,47.809000
i160-325,68.872000,59.029000,45.216000
i160-331,14.344000,19.878000,13.765000
i160-332,18.516000,14.126000,12.657000
i160-333,17.356000,14.756000,15.255000
i160-334,15.964000,15.159000,13.153000
i160-335,25.113000,13.090000,17.832000
i160-341,32.534000,29.288000,33.214000
i160-342,38.329000,41.216000,31.441000
i160-343,35.297000,29.330000,33.020000
i160-344,34.278000,28.291000,36.315000
i160-345,41.957000,28.453000,32.859000
